3.133184 101.7682358
3.1209697 101.7660208
3.0407068 101.7707635
3.0405321 101.7705779
3.1324977 101.7694925
3.0057201 101.7373669
2.895091 101.8631549
3.3358749 101.493069
3.261461600000001 101.4628861
3.1452008 101.7179059
3.1149218 101.7492289
3.1465652 101.7878908
3.153022 101.762384
3.1118367 101.7539847
3.1321405 101.7630383
3.1394386 101.7644746
3.1209697 101.7660208
3.155368 101.764755
3.1376251 101.7862887
3.1418934 101.7678937
3.1288118 101.7428836
3.1357304 101.7820266
3.1292864 101.7867365
3.0407068 101.7707635
3.0405321 101.7705779
2.9129432 101.8693339
3.2838252 101.7303394
3.133184 101.7682358
3.1661724 101.7637504
3.1562062 101.7598713
3.1570256 101.7685533
3.152994000000001 101.7546728
3.1355647 101.7689737
3.1329854 101.7707224
3.1452008 101.7179059
3.2016325 101.7631555
3.1321405 101.7630383
3.1466756 101.7629804
3.1231529 101.7825343
3.1324977 101.7694925
2.895091 101.8631549
3.3358749 101.493069
3.261461600000001 101.4628861
2.9938792 101.8124488
2.9938792 101.8124488
3.044917 101.4455621
3.1341316 101.7602174
3.1429501 101.7417065
3.146222 101.778372
3.153022 101.762384
3.1394386 101.7644746
3.1452008 101.7179059
3.1231529 101.7825343
2.9637223 101.3934533
3.1418934 101.7678937
3.1288118 101.7428836
3.0923311 101.6404702
3.3062207 101.5975843
3.1292864 101.7867365
3.1559493 101.7661392
3.0407068 101.7707635
3.0405321 101.7705779
3.0057201 101.7373669
3.3358749 101.493069
3.261461600000001 101.4628861
3.2838252 101.7303394
3.044917 101.4455621
3.1452008 101.7179059
2.9615275 101.4664043
3.1209746 101.7493794
3.169575 101.7571028
3.320482 101.5759238
3.291733 101.522785
3.1418934 101.7678937
3.1546519 101.7539767
3.0057201 101.7373669
2.895091 101.8631549
3.1106192 101.7580701
3.146222 101.778372
3.1497781 101.7551039
2.9637223 101.3934533
3.1559493 101.7661392
3.0407068 101.7707635
3.0405321 101.7705779
3.261461600000001 101.4628861
3.2838252 101.7303394
3.263739 101.6538245
3.1429501 101.7417065
3.0057201 101.7373669
3.3358749 101.493069
3.1450587 101.7888208
3.1176181 101.7489934
3.044917 101.4455621
3.1145994 101.7523667
3.169575 101.7571028
3.1418934 101.7678937
3.1546519 101.7539767
3.320482 101.5759238
3.291733 101.522785
2.9637223 101.3934533
3.0405321 101.7705779
3.2838252 101.7303394
3.027283 101.7593047
3.138419 101.7451627
3.1152816 101.7201876
3.1312597 101.7720261
3.156748 101.7520628
3.169575 101.7571028
3.1418934 101.7678937
3.1546519 101.7539767
3.1293384 101.7771413
3.1589501 101.7614447
3.291733 101.522785
3.1631835 101.7666918
3.2838252 101.7303394
3.044917 101.4455621
3.169575 101.7571028
3.044917 101.4455621
3.1397335 101.7506222
3.1192895 101.7452431
3.1546183 101.7503129
3.1589501 101.7614447
3.1122968 101.7536108
3.1240589 101.7646239
3.291733 101.522785
3.1406267 101.7673387
3.044917 101.4455621
3.291733 101.522785
3.138419 101.7451627
3.044917 101.4455621
3.291733 101.522785
3.1201999 101.7661534
3.122136 101.7783565
3.1450587 101.7888208
3.263709 101.521333
3.138419 101.7451627
3.1460484 101.7901188
3.2723924 101.5144667
3.154867 101.752105
3.044917 101.4455621
3.1132249 101.7492868
3.1326658 101.7802386
3.1661724 101.7637504
3.1391291 101.7513187
3.0057201 101.7373669
3.1520032 101.7599017
3.044917 101.4455621
3.0213799 101.7415252
3.1443086 101.7544531
2.8919784 101.799035
3.1330258 101.7698529
3.0324665 101.7462659
3.1546229 101.7626679
2.9165935 101.8540849
3.313309 101.5772935
3.313309 101.5772935
2.9165935 101.8540849
2.9165935 101.8540849
2.9165935 101.8540849
2.9165935 101.8540849
3.238916 101.6500692
3.047274 101.740761
2.9213847 101.8611764
3.0279347 101.7463478
3.0348197 101.7383606
2.868789 101.8702552
3.1424063 101.7760959
3.03976 101.77
3.001807 101.7424012
3.0250151 101.7615818
2.91556 101.853837
2.91556 101.853837
3.0293238 101.7629218
3.0293238 101.7629218
2.9806503 101.352121
3.1103898 101.4416119
3.0391797 101.4525646
3.0391797 101.4525646
2.960231 101.5312401
3.1209746 101.7493794
3.031568 101.472394
3.031568 101.472394
3.3044002 101.5864922
3.1314262 101.635151
3.0336484 101.4700387
3.031568 101.472394
3.0926807 101.6132217
3.3037068 101.5786326
3.1182591 101.6008893
3.0925487 101.6568087
3.0925487 101.6568087
3.0830324 101.6499408
2.911255 101.8753709
3.025564 101.4190078
3.30092 101.60726
3.30092 101.60726
3.30092 101.60726
3.30092 101.60726
3.30092 101.60726
3.0830324 101.6499408
3.3052973 101.5784442
3.0817958 101.6580422
3.3169906 101.5221251
3.1968651 101.7058627
3.1314262 101.635151
2.9788136 101.4481409
6.2060638 100.4139558
3.0926807 101.6132217
3.3044002 101.5864922
3.0898877 101.6046137
3.0898877 101.6046137
3.0136809 101.4083667
2.9795874 101.4759546
